"date","time","count"
"Mon 6","10:00 AM – 12:00 PM","12"
"Mon 6","1:00 PM – 3:00 PM","8"
"Mon 6","3:00 PM – 5:00 PM","15"
"Tue 7","8:00 AM – 10:00 AM","10"
"Tue 7","3:00 PM – 5:00 PM","12"
"Wed 8","11:00 AM – 1:00 PM","11"
"Wed 8","3:00 PM – 5:00 PM","15"
"Thu 9","1:00 PM – 3:00 PM","14"
"Thu 9","3:00 PM – 5:00 PM","25"
